name,place,rtaf_tel,rta_tel,note
กองทัพภาคที่ 1,,,,
บก.ทบ.,ราชดำเนิน,0855323560-74,97000 97004,
รร.กรมข่าว,ถนนพระอาทิตย์, -,89800 89866 85825,
กอ.รมน.,สวนรื่นฤดี,0855322141,95200,
รพ.พระมงกุฎเกล้า ,อนุสาวรีย์ชัยฯ,0855323668-9,93662-3,
ขส.ทบ.,สะพานแดง,,,0811494186 จ.ตรีเทพ
สพ.ทบ.,สะพานแดง,,,
พล.ปตอ.,เกียกกาย,,,
รสก.ทบ.,สามเสน, -,96395,
พล.ม.2,สนามเป้า,0855323670,95050,0922659936 จ.ร่ม
นรด.ชั้น 3,พระนคร, -,92000 92001,0805566659 จ.แม็ก
ร.11 รอ.,บางเขน, -,68900 68700 68982-6,
ยย.ทบ. ,บางเขน, -,90700 90874,
ส.1,กระทุ่มแบน,0855303070,96700 96777 96724,0989405128 จ.รังสรรค์
ส.พัน.1 รอ.,ทุ่งมหาเมฆ,-,82840,
สถานตากอากาศบางปู กพผ.พธ.ทบ.,สมุทรปราการ,,,0801380254 พี่ตุ๋น  084-6400634 พี่ภาณุพงษ์
รร.จปร. ,นครนายก, -,62646 95410-1,0814289161 พี่สุทนธ์
นปอ.ทบ.,ดอนเมือง, -,53600,0643250436 พี่ท๊อป
พธ.ทบ.,นนทบุรี,0855323655-6,68200 68299,0855094478  025884703
ร.1 พัน.2,แจ้งวัฒนะ, -,69998,
มทบ.11 ,แจ้งวัฒนะ,,,0825801251 จ.จิ๊บ
สพบ.พล.1 รอ.,แจ้งวัฒนะ, -,69800 69813,
ศซท.สพ.ทบ.,ปุทุมธานี, -,69600 69609,0994259162 พี่โน๊ต
รร.ขส.ทบ.,ปทุมธานี, -,86200,
ศปภอ.ทบ.1,วังน้อย, -,69100,0925199328 พี่โต๋
กวรบ.สพ.ทบ.,อยุธยา, -,65828 94786 95537,0861363376 ส.ณัฐวัฒน์
รง.ซย.กรซท.ศซส.สพ.ทบ.,อยุธยา, -,65600,0878205523 จ.พีรภพ
มทบ.18  (จทบ.ส.บ.),สระบุรี, -,64100 64133,0843403191 พี่ปุ้ม
ม.พัน. 11 ,สระบุรี,-,64600 64613,0892415202 ร.ท.ดำรง
กคย.สพ.ทบ.,สะบุรี,,,"0922613699 จ.มอส ,096-9641586 จ.แอ้ม"
มทบ.13,ลพบุรี,0853123689,37000 37200 37301-5,0815872614 ส.พีรสิทธิ์
รพศ.1 ,ลพบุรี, -,33500,0881165544 จ.อภิชาติ มีมั่นคง
พัน.ปพ.รอ. ,ลพบุรี,,,0983059585 จ.วิวัฒนา
รพ.อานันทมหิดล ,ลพบุรี,0853012601-2,38000,0638754908 จ.วีระพล
ศป.,ลพบุรี,036-486220,39299 39071 39280,"0844613141 ร.ท.บรรลุ ,085-5483521 ร.อ.ณัฐพงษ์ "
พล.ป.,ลพบุรี,,35000,0813649313 พี่อ้วน
ศบบ.,ลพบุรี, -,39452,0957292255 ส.ภาณุ (แจ๊ส)
ศฝยว.ทบ(ม่วงค่อม),ลพบุรี, -,65200 65247 ,0870565965 จ.จรัญ ทองดี
มทบ.16 (จทบ.ร.บ.) ,ราชบุรี, -,53000 53100,
พล.ช.,ราชบุรี, -,52100 52000,
ผ.6 คส.สพ.ทบ.,ราชบุรี, -,53258-9,
พล.พัฒนาที่ 1,ราชบุรี, -,52400 52500,
กส.ทบ.,นครปฐม,0855523692,50500,063-6526352 พี่กฤษ
มทบ.17 (จทบ.ก.จ.),กาญจนบุรี,0855523688-91,51042-4  51328-9,0614296177 พี่หนุ่ม
พล.ร.9 ,กาญจนบุรี, -,51500 51460-70,064-1636429
ศร.,ประจวบคีรีขันธ์,032-542463,54000 54288,พี่โอฬาร
รพ.ค่ายธนะรัชต์ ,ประจวบคีรีขันธ์, -,54400 54403,
รร.นส.ทบ.,ประจวบคีรีขันธ์,0855591325,54600 54601 ,089-9196202 จ.อัศวิน
มทบ.15 ,เพชรบุรี, -,50200 50261,
ร.11 พัน.3,เพชรบุรี, -,50120 50100,
พล.ร.11,ฉะเชิงเทรา,0855422011,63015 63111,089-0985467 จ.ศรชัย
ช.พัน.2 รอ.,ฉะเชิงเทรา, -,63125-6 63200,082-2716394 จ.บอล
บชร.1 ,ชลบุรี, -,69300,092-3725375 จ.จักรกฤษ
มทบ.14,ชลบุรี, -,66798-9 66462,087-0656471 จ.ไพโจรน์
มทบ.12,ปราจีนบุรี,0855623693,61297 63172-4 61072,"086-2551884 พี่เหน่ง ,061-1793353 พี่เคท"
พล.ร.2 รอ.,ปราจีนบุรี,0855623697-9,63300 63333,086-4254158 ส.วัลลภ
กกล.บูรพา,สระแก้ว,-,63700,"086-5518414 พี่บั้ม ,0990683663 ส.ธี ส.พัน2 0871286119พี่อาร์ม948"
ร.12.พัน.2 รอ.,สระแก้ว,-,60500,"092-6865291 จ.วุธ1150 ,096-1348242มว.เป้ 0854145203 แมน"
มทบ.19 (จทบ.ส.ก.) ,สระแก้ว,-,60800 60824,
ร.12.รอ.,สระแก้ว,-,60600,0954616698 จ.ส.อ.พร้อมพงษ์ จนท.สส.ทหาร ร.12 รอ.
